"User Id","Username","Comment Id","Comment Text","Profile URL","Avatar URL","Date"
55096308763,"allysonoliveira22",17851861122633460,"deixa o Trump pega o Brasil e melhor nos usando o dólar e melhor mais valorizado","https://www.instagram.com/allysonoliveira22","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/626737405_18010184849836764_3602143401104053841_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44MjguYzIifQ&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=4LfSTt1ItNAQ7kNvwH6emRN&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwlQoR190Z8u2RB2sWmx4mUhViNDyTNzIPzKXyi3F9RNQ&oe=69AB74EE&_nc_sid=0985b0","01/03/2026, 07:40:16"
14681833793,"juniordailton",18448553170105940,"Sim","https://www.instagram.com/juniordailton","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/499925207_18114188545489794_4175310557937810023_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=DUMpE5TqyRQQ7kNvwES1Ie8&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzSnk0HF8jNrMpDxZ7tkbaiYepwdumPXebS4dlC1sCr5A&oe=69AB524E&_nc_sid=0985b0","01/03/2026, 07:54:18"
78615707749,"antonioanibalsobrinho",18155559250444104,NA,"https://www.instagram.com/antonioanibalsobrinho","https://scontent-gru2-2.cdninstagram.com/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xNTAuYzIifQ&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QFD9pNsc8LNgfxjheHAcTWjdBdWDEkAQ0vO7IS9OPACFv_O4T6KIeI1uVghZlAsI_o&_nc_ohc=dX_ukDApEEMQ7kNvwEFetBJ&_nc_gid=WuQvabY6-DBy3y3HFI9wdQ&edm=APbti6cBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_Afw6zSWiP-OOQCj3L8AiNHjwtRZ702x0Xp38hf82SnvGbQ&oe=69AB6EEA&_nc_sid=5d520e","01/03/2026, 08:52:13"
7227480048,"rojerojelepereira",18096617431784000,"Se derrubar os yankees, e os sionistas israelíes, nenhum outro país vai precisar de bomba Nuclear.. que fomenta a guerra por ganancia  dominio e lucro São eles","https://www.instagram.com/rojerojelepereira","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.2885-19/312357702_435292572065841_4336297426969494622_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MTkuYzIifQ&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=I59uafj7bV8Q7kNvwHG5dxD&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzJNUyK2nBPS_PdWMJePmCNr-gi24TD-ENiKUmFTZDH1g&oe=69AB6EC5&_nc_sid=0985b0","01/03/2026, 10:31:54"
5091670387,"aelsonsouzasantos",18084026732268756,"Eu Concordo que o nosso Brasil tenha Bomba atômica Para Preservar nossa Soberania Brasileira!","https://www.instagram.com/aelsonsouzasantos","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/17819021_1372187092828118_3743588886417244160_a.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=zI6YXp2cSbwQ7kNvwFf8U1S&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyugOW7jsyXzw_vzBTTTvJnA1-UNis7UbICzTe2U3VnKg&oe=69AB6536&_nc_sid=0985b0","01/03/2026, 11:11:12"
60491979766,"marcosassis332",17897610297401776,"O Brasil precisa urgentemente de vergonha na cara, principalmente com relação a política","https://www.instagram.com/marcosassis332","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/639740301_17963615382019767_1028225892168730804_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=P3BXZq6fE4sQ7kNvwEoixhl&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxyDafkuMkSzqE0uELjkDVRu5BX7325dzcIP3UTyP6mSw&oe=69AB478A&_nc_sid=0985b0","01/03/2026, 11:41:47"
1638380418,"paullomatoss",18096107626784832,"Concordo plenamente. O mundo mudou e os parlamentares precisam aprovar uma PEC  mudando a Constituição Brasileira para permitir a fabricação deste artefato. Afinal as potências não respeitam mais países fracos.","https://www.instagram.com/paullomatoss","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/528682919_18520695955044419_3321559744542466683_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=XgEmwrjB72QQ7kNvwEbQ_Pe&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afx9im5InjtzMYtX6aw6jzCiKk8IpvXLhJC_hXxA3voLfw&oe=69AB6F59&_nc_sid=0985b0","01/03/2026, 11:56:33"
968740166,"elde05tavares",17966138879886320,"👏👏👏 concorda só assim ninguém mexer com a gente","https://www.instagram.com/elde05tavares","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/587550539_18544347007036167_1062185180048703272_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45MTMuYzIifQ&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=6VdENYritdUQ7kNvwF_TgOT&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyhQooUrks9UVWng1Yv43UP5ML5HeOTL2W2H3cQ1a3h6A&oe=69AB4B95&_nc_sid=0985b0","01/03/2026, 12:39:13"
2294129280,"isaac.qroz",18095360099476820,"Já temos uma na presidência","https://www.instagram.com/isaac.qroz","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/598671596_18501738031073281_2698807751654727370_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=A625OfOAikUQ7kNvwFB8JbF&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afy94Z-CE9rrsyoqWn4deCo7nFPcKX3Cpw19sIGjb0SPBw&oe=69AB3FF4&_nc_sid=0985b0","01/03/2026, 14:25:32"
38437774100,"frank_harald_kriger",18118439695618072,"Fato","https://www.instagram.com/frank_harald_kriger","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/642357483_18092213927286101_5794294822091443083_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QELbUNNrhMLoQBu1FrAgJmCksoTwwM7W4MQFBQcg9k58wBo_NFMsZxHtXr68sqik9fbxg_4kE3jiEUPWsdiWnaD&_nc_ohc=VR5p-dQrb2EQ7kNvwE4oSkX&_nc_gid=vq1bp-bd0eaEWyXSGFQtJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyeNFXyv1PVRdaLTkU-QoHBnJLyKrD9cdTh40CYjNu05Q&oe=69AB77C5&_nc_sid=0985b0","01/03/2026, 17:25:39"
